nohup: ignoring input
wandb: Currently logged in as: y4umeng (y4umeng-columbia-university) to https://api.wandb.ai. Use `wandb login --relogin` to force relogin
wandb: Using wandb-core as the SDK backend.  Please refer to https://wandb.me/wandb-core for more information.
wandb: Tracking run with wandb version 0.19.6
wandb: Run data is saved locally in /root/Projects/policy_distillation/src/wandb/run-20250305_055808-6h5xduhz
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run policy_distillation_small_dqn/dqn_dqn4_da_0001_mspacman
wandb: ⭐️ View project at https://wandb.ai/y4umeng-columbia-university/policy_distillation_small_dqn
wandb: 🚀 View run at https://wandb.ai/y4umeng-columbia-university/policy_distillation_small_dqn/runs/6h5xduhz
A.L.E: Arcade Learning Environment (version 0.10.1+unknown)
[Powered by Stella]
[36m[INFO] CONFIG:
DA:
  EPOCHS: 1
  LR: 0.0001
  PROB: 0.3
DATA:
  EXPLORATION_RATE: 0.05
  INCREMENT_SIZE: 54000
  MAX_CAPACITY: 540000
DISTILLER:
  ENV: MsPacmanNoFrameskip-v4
  STUDENT: dqn4
  TEACHER: dqn
  TYPE: DA
EXPERIMENT:
  DEVICE: cuda
  NAME: dqn_dqn4_da_0001_mspacman
  PROJECT: policy_distillation_small_dqn
  TAG: breakout, dqn, DA
LOG:
  BAR: false
  EVAL_EPISODES: 5
  EVAL_FREQ: 1
  PREFIX: ./output
  SAVE_CHECKPOINT_FREQ: 100
  WANDB: true
SOLVER:
  BATCH_SIZE: 32
  EPOCHS: 500
  LR: 0.0001
  LR_DECAY_RATE: 0.1
  LR_DECAY_STAGES: []
  MOMENTUM: 0.9
  SOFTMAX_TEMP: 0.01
  TRAINER: base
  TYPE: SGD
  WEIGHT_DECAY: 0.0001
[0m
Epoch 1. train_acc:  20.5, train_loss:  1.81, data_points:  5.4e+04, total_data_gen_time:  85.1, train_time:  0.00591, data_load_time:  9.37e-07, total_eval_time:  3.22, test_score:  300, best_score:  300, current lr:  0.0001, 
Epoch 12. train_acc:  53.6, train_loss:  0.997, data_points:  5.4e+05, total_data_gen_time:  87.3, train_time:  0.00641, data_load_time:  1.36e-06, total_eval_time:  7.09, test_score:  9.74e+03, best_score:  1.01e+04, current lr:  0.0001, 
Epoch 13. train_acc:  54.1, train_loss:  0.984, data_points:  5.4e+05, total_data_gen_time:  102, train_time:  0.00607, data_load_time:  1.13e-06, total_eval_time:  6.28, test_score:  9.62e+03, best_score:  1.01e+04, current lr:  0.0001, 
Epoch 14. train_acc:  55, train_loss:  0.967, data_points:  5.4e+05, total_data_gen_time:  85.4, train_time:  0.00579, data_load_time:  1.14e-06, total_eval_time:  5.9, test_score:  1.08e+04, best_score:  1.08e+04, current lr:  0.0001, 
Epoch 15. train_acc:  55.3, train_loss:  0.95, data_points:  5.4e+05, total_data_gen_time:  84.6, train_time:  0.00612, data_load_time:  1.19e-06, total_eval_time:  5.73, test_score:  4.91e+03, best_score:  1.08e+04, current lr:  0.0001, 
Epoch 16. train_acc:  55.8, train_loss:  0.94, data_points:  5.4e+05, total_data_gen_time:  88.5, train_time:  0.00603, data_load_time:  1.27e-06, total_eval_time:  5.71, test_score:  1.21e+04, best_score:  1.21e+04, current lr:  0.0001, 
Epoch 17. train_acc:  56.3, train_loss:  0.927, data_points:  5.4e+05, total_data_gen_time:  85.4, train_time:  0.00705, data_load_time:  1.22e-06, total_eval_time:  4.69, test_score:  6.87e+03, best_score:  1.21e+04, current lr:  0.0001, 
Epoch 18. train_acc:  56.8, train_loss:  0.914, data_points:  5.4e+05, total_data_gen_time:  85.3, train_time:  0.00667, data_load_time:  1.2e-06, total_eval_time:  5.28, test_score:  9.35e+03, best_score:  1.21e+04, current lr:  0.0001, 
Epoch 19. train_acc:  57.1, train_loss:  0.907, data_points:  5.4e+05, total_data_gen_time:  85.2, train_time:  0.0061, data_load_time:  1.18e-06, total_eval_time:  5.33, test_score:  1.04e+04, best_score:  1.21e+04, current lr:  0.0001, 
Epoch 20. train_acc:  57.5, train_loss:  0.895, data_points:  5.4e+05, total_data_gen_time:  85.2, train_time:  0.0059, data_load_time:  1.12e-06, total_eval_time:  4.12, test_score:  4.96e+03, best_score:  1.21e+04, current lr:  0.0001, 
Epoch 21. train_acc:  57.8, train_loss:  0.885, data_points:  5.4e+05, total_data_gen_time:  84.8, train_time:  0.00621, data_load_time:  1.27e-06, total_eval_time:  6.3, test_score:  1.12e+04, best_score:  1.21e+04, current lr:  0.0001, 
Epoch 22. train_acc:  58, train_loss:  0.88, data_points:  5.4e+05, total_data_gen_time:  102, train_time:  0.00618, data_load_time:  1.25e-06, total_eval_time:  7.98, test_score:  1.49e+04, best_score:  1.49e+04, current lr:  0.0001, 
Epoch 23. train_acc:  58.5, train_loss:  0.867, data_points:  5.4e+05, total_data_gen_time:  85.8, train_time:  0.00595, data_load_time:  1.21e-06, total_eval_time:  6.09, test_score:  1.13e+04, best_score:  1.49e+04, current lr:  0.0001, 
Epoch 24. train_acc:  58.7, train_loss:  0.86, data_points:  5.4e+05, total_data_gen_time:  84.7, train_time:  0.00598, data_load_time:  1.25e-06, total_eval_time:  5.64, test_score:  1.06e+04, best_score:  1.49e+04, current lr:  0.0001, 
Epoch 25. train_acc:  58.9, train_loss:  0.855, data_points:  5.4e+05, total_data_gen_time:  85.9, train_time:  0.00579, data_load_time:  1.21e-06, total_eval_time:  5.31, test_score:  8.68e+03, best_score:  1.49e+04, current lr:  0.0001, 
Epoch 26. train_acc:  59.2, train_loss:  0.845, data_points:  5.4e+05, total_data_gen_time:  86.6, train_time:  0.00585, data_load_time:  1.22e-06, total_eval_time:  6.33, test_score:  9.69e+03, best_score:  1.49e+04, current lr:  0.0001, 
Epoch 27. train_acc:  59.2, train_loss:  0.844, data_points:  5.4e+05, total_data_gen_time:  85.7, train_time:  0.00539, data_load_time:  9.76e-07, total_eval_time:  5.99, test_score:  1.05e+04, best_score:  1.49e+04, current lr:  0.0001, 
Epoch 28. train_acc:  59.5, train_loss:  0.84, data_points:  5.4e+05, total_data_gen_time:  86.5, train_time:  0.00648, data_load_time:  1.2e-06, total_eval_time:  6.62, test_score:  1.09e+04, best_score:  1.49e+04, current lr:  0.0001, 
Epoch 29. train_acc:  59.7, train_loss:  0.837, data_points:  5.4e+05, total_data_gen_time:  85.6, train_time:  0.00595, data_load_time:  1.09e-06, total_eval_time:  6.49, test_score:  1.12e+04, best_score:  1.49e+04, current lr:  0.0001, 
Epoch 30. train_acc:  59.8, train_loss:  0.833, data_points:  5.4e+05, total_data_gen_time:  84.8, train_time:  0.00582, data_load_time:  1.08e-06, total_eval_time:  6.98, test_score:  1.41e+04, best_score:  1.49e+04, current lr:  0.0001, 
Epoch 31. train_acc:  59.9, train_loss:  0.831, data_points:  5.4e+05, total_data_gen_time:  85.3, train_time:  0.006, data_load_time:  1.15e-06, total_eval_time:  7.24, test_score:  1.2e+04, best_score:  1.49e+04, current lr:  0.0001, 
Epoch 32. train_acc:  60.1, train_loss:  0.826, data_points:  5.4e+05, total_data_gen_time:  84.5, train_time:  0.0061, data_load_time:  1.21e-06, total_eval_time:  5.06, test_score:  1.01e+04, best_score:  1.49e+04, current lr:  0.0001, 
Epoch 33. train_acc:  60.1, train_loss:  0.827, data_points:  5.4e+05, total_data_gen_time:  85, train_time:  0.00596, data_load_time:  1.17e-06, total_eval_time:  7.35, test_score:  1.93e+04, best_score:  1.93e+04, current lr:  0.0001, 
Epoch 34. train_acc:  60.2, train_loss:  0.824, data_points:  5.4e+05, total_data_gen_time:  88, train_time:  0.00616, data_load_time:  1.16e-06, total_eval_time:  6.83, test_score:  1.52e+04, best_score:  1.93e+04, current lr:  0.0001, 
Epoch 35. train_acc:  60.2, train_loss:  0.824, data_points:  5.4e+05, total_data_gen_time:  84.5, train_time:  0.00626, data_load_time:  1.16e-06, total_eval_time:  7.63, test_score:  1.44e+04, best_score:  1.93e+04, current lr:  0.0001, 
Epoch 36. train_acc:  60.3, train_loss:  0.824, data_points:  5.4e+05, total_data_gen_time:  85.1, train_time:  0.00561, data_load_time:  1.07e-06, total_eval_time:  7.32, test_score:  1.56e+04, best_score:  1.93e+04, current lr:  0.0001, 
Epoch 37. train_acc:  60.4, train_loss:  0.822, data_points:  5.4e+05, total_data_gen_time:  84.2, train_time:  0.00622, data_load_time:  1.14e-06, total_eval_time:  7.37, test_score:  1.68e+04, best_score:  1.93e+04, current lr:  0.0001, 
Epoch 38. train_acc:  60.3, train_loss:  0.822, data_points:  5.4e+05, total_data_gen_time:  84.8, train_time:  0.00603, data_load_time:  1.27e-06, total_eval_time:  5.36, test_score:  1.17e+04, best_score:  1.93e+04, current lr:  0.0001, 
Epoch 39. train_acc:  60.5, train_loss:  0.817, data_points:  5.4e+05, total_data_gen_time:  83.4, train_time:  0.00556, data_load_time:  1.04e-06, total_eval_time:  5.68, test_score:  1.1e+04, best_score:  1.93e+04, current lr:  0.0001, 
Epoch 40. train_acc:  60.4, train_loss:  0.818, data_points:  5.4e+05, total_data_gen_time:  83, train_time:  0.00551, data_load_time:  1.16e-06, total_eval_time:  7.77, test_score:  1.14e+04, best_score:  1.93e+04, current lr:  0.0001, 
Epoch 41. train_acc:  60.5, train_loss:  0.814, data_points:  5.4e+05, total_data_gen_time:  101, train_time:  0.00664, data_load_time:  1.28e-06, total_eval_time:  5.99, test_score:  1.04e+04, best_score:  1.93e+04, current lr:  0.0001, 
Epoch 42. train_acc:  60.4, train_loss:  0.818, data_points:  5.4e+05, total_data_gen_time:  84.8, train_time:  0.00611, data_load_time:  1.17e-06, total_eval_time:  6.89, test_score:  1.3e+04, best_score:  1.93e+04, current lr:  0.0001, 
Epoch 43. train_acc:  60.4, train_loss:  0.818, data_points:  5.4e+05, total_data_gen_time:  84.9, train_time:  0.00607, data_load_time:  1.29e-06, total_eval_time:  7.5, test_score:  2.07e+04, best_score:  2.07e+04, current lr:  0.0001, 
Epoch 44. train_acc:  60.4, train_loss:  0.816, data_points:  5.4e+05, total_data_gen_time:  84.7, train_time:  0.00664, data_load_time:  1.14e-06, total_eval_time:  7.12, test_score:  1.1e+04, best_score:  2.07e+04, current lr:  0.0001, 
Epoch 45. train_acc:  60.3, train_loss:  0.818, data_points:  5.4e+05, total_data_gen_time:  87.1, train_time:  0.0062, data_load_time:  1.18e-06, total_eval_time:  6.22, test_score:  9.8e+03, best_score:  2.07e+04, current lr:  0.0001, 
Epoch 46. train_acc:  60.4, train_loss:  0.817, data_points:  5.4e+05, total_data_gen_time:  86.5, train_time:  0.00633, data_load_time:  1.18e-06, total_eval_time:  6.28, test_score:  1.08e+04, best_score:  2.07e+04, current lr:  0.0001, 
Epoch 47. train_acc:  60.6, train_loss:  0.809, data_points:  5.4e+05, total_data_gen_time:  85.3, train_time:  0.00602, data_load_time:  1.18e-06, total_eval_time:  6.2, test_score:  1.09e+04, best_score:  2.07e+04, current lr:  0.0001, 
Epoch 48. train_acc:  61, train_loss:  0.801, data_points:  5.4e+05, total_data_gen_time:  84.4, train_time:  0.00625, data_load_time:  1.13e-06, total_eval_time:  5.98, test_score:  1.09e+04, best_score:  2.07e+04, current lr:  0.0001, 
Epoch 49. train_acc:  61, train_loss:  0.8, data_points:  5.4e+05, total_data_gen_time:  86.8, train_time:  0.00577, data_load_time:  1.21e-06, total_eval_time:  5.81, test_score:  1.25e+04, best_score:  2.07e+04, current lr:  0.0001, 
Epoch 50. train_acc:  61, train_loss:  0.802, data_points:  5.4e+05, total_data_gen_time:  85.1, train_time:  0.00637, data_load_time:  1.26e-06, total_eval_time:  6.53, test_score:  1.37e+04, best_score:  2.07e+04, current lr:  0.0001, 
Epoch 51. train_acc:  61.1, train_loss:  0.797, data_points:  5.4e+05, total_data_gen_time:  85.1, train_time:  0.00589, data_load_time:  1.09e-06, total_eval_time:  5.92, test_score:  1.06e+04, best_score:  2.07e+04, current lr:  0.0001, 
Epoch 52. train_acc:  61.5, train_loss:  0.789, data_points:  5.4e+05, total_data_gen_time:  86, train_time:  0.00565, data_load_time:  1.13e-06, total_eval_time:  6.98, test_score:  1.16e+04, best_score:  2.07e+04, current lr:  0.0001, 
Epoch 53. train_acc:  61.6, train_loss:  0.788, data_points:  5.4e+05, total_data_gen_time:  85, train_time:  0.00618, data_load_time:  1.14e-06, total_eval_time:  7.63, test_score:  1.06e+04, best_score:  2.07e+04, current lr:  0.0001, 
Epoch 54. train_acc:  61.7, train_loss:  0.785, data_points:  5.4e+05, total_data_gen_time:  104, train_time:  0.00628, data_load_time:  1.32e-06, total_eval_time:  7.85, test_score:  1.24e+04, best_score:  2.07e+04, current lr:  0.0001, 
Epoch 55. train_acc:  61.9, train_loss:  0.779, data_points:  5.4e+05, total_data_gen_time:  107, train_time:  0.00583, data_load_time:  1.15e-06, total_eval_time:  6.59, test_score:  9.63e+03, best_score:  2.07e+04, current lr:  0.0001, 
Epoch 56. train_acc:  62.1, train_loss:  0.773, data_points:  5.4e+05, total_data_gen_time:  87.6, train_time:  0.00585, data_load_time:  1.23e-06, total_eval_time:  6.23, test_score:  1.35e+04, best_score:  2.07e+04, current lr:  0.0001, 
Epoch 57. train_acc:  62, train_loss:  0.777, data_points:  5.4e+05, total_data_gen_time:  85.5, train_time:  0.00586, data_load_time:  1.14e-06, total_eval_time:  6.27, test_score:  1.11e+04, best_score:  2.07e+04, current lr:  0.0001, 
Epoch 58. train_acc:  62.1, train_loss:  0.776, data_points:  5.4e+05, total_data_gen_time:  85.6, train_time:  0.00613, data_load_time:  1.13e-06, total_eval_time:  6.36, test_score:  1.1e+04, best_score:  2.07e+04, current lr:  0.0001, 
Epoch 59. train_acc:  62.2, train_loss:  0.77, data_points:  5.4e+05, total_data_gen_time:  86, train_time:  0.00619, data_load_time:  1.23e-06, total_eval_time:  6.88, test_score:  1.24e+04, best_score:  2.07e+04, current lr:  0.0001, 
Epoch 60. train_acc:  62.3, train_loss:  0.766, data_points:  5.4e+05, total_data_gen_time:  83.9, train_time:  0.00677, data_load_time:  1.32e-06, total_eval_time:  7.76, test_score:  1.15e+04, best_score:  2.07e+04, current lr:  0.0001, 
Epoch 61. train_acc:  62.2, train_loss:  0.765, data_points:  5.4e+05, total_data_gen_time:  104, train_time:  0.00609, data_load_time:  1.14e-06, total_eval_time:  5.66, test_score:  1.03e+04, best_score:  2.07e+04, current lr:  0.0001, 
Epoch 62. train_acc:  62.1, train_loss:  0.768, data_points:  5.4e+05, total_data_gen_time:  83, train_time:  0.00622, data_load_time:  1.27e-06, total_eval_time:  5.78, test_score:  1.04e+04, best_score:  2.07e+04, current lr:  0.0001, 
Epoch 63. train_acc:  62.2, train_loss:  0.767, data_points:  5.4e+05, total_data_gen_time:  82.6, train_time:  0.00697, data_load_time:  1.24e-06, total_eval_time:  6.4, test_score:  1.17e+04, best_score:  2.07e+04, current lr:  0.0001, 
Epoch 64. train_acc:  62.2, train_loss:  0.765, data_points:  5.4e+05, total_data_gen_time:  80.8, train_time:  0.00697, data_load_time:  1.16e-06, total_eval_time:  5.69, test_score:  1.07e+04, best_score:  2.07e+04, current lr:  0.0001, 
Epoch 65. train_acc:  62.2, train_loss:  0.768, data_points:  5.4e+05, total_data_gen_time:  80.1, train_time:  0.00623, data_load_time:  1.19e-06, total_eval_time:  5.63, test_score:  9.98e+03, best_score:  2.07e+04, current lr:  0.0001, 
Epoch 66. train_acc:  62, train_loss:  0.772, data_points:  5.4e+05, total_data_gen_time:  80.8, train_time:  0.00606, data_load_time:  1.23e-06, total_eval_time:  9.5, test_score:  1.21e+04, best_score:  2.07e+04, current lr:  0.0001, 
Epoch 67. train_acc:  62.2, train_loss:  0.767, data_points:  5.4e+05, total_data_gen_time:  106, train_time:  0.00684, data_load_time:  1.23e-06, total_eval_time:  6.78, test_score:  1.36e+04, best_score:  2.07e+04, current lr:  0.0001, 
Epoch 68. train_acc:  62.2, train_loss:  0.767, data_points:  5.4e+05, total_data_gen_time:  82.4, train_time:  0.00602, data_load_time:  1.28e-06, total_eval_time:  7.53, test_score:  1.12e+04, best_score:  2.07e+04, current lr:  0.0001, 
Epoch 69. train_acc:  62.1, train_loss:  0.769, data_points:  5.4e+05, total_data_gen_time:  99.6, train_time:  0.00663, data_load_time:  1.29e-06, total_eval_time:  5.59, test_score:  1.08e+04, best_score:  2.07e+04, current lr:  0.0001, 
Epoch 70. train_acc:  62.3, train_loss:  0.768, data_points:  5.4e+05, total_data_gen_time:  83.4, train_time:  0.0065, data_load_time:  1.12e-06, total_eval_time:  6.76, test_score:  1.51e+04, best_score:  2.07e+04, current lr:  0.0001, 
Epoch 71. train_acc:  62.2, train_loss:  0.772, data_points:  5.4e+05, total_data_gen_time:  83.4, train_time:  0.00589, data_load_time:  1.15e-06, total_eval_time:  6.14, test_score:  1.18e+04, best_score:  2.07e+04, current lr:  0.0001, 
Epoch 72. train_acc:  62.2, train_loss:  0.77, data_points:  5.4e+05, total_data_gen_time:  82.7, train_time:  0.00575, data_load_time:  1.25e-06, total_eval_time:  7.02, test_score:  1.22e+04, best_score:  2.07e+04, current lr:  0.0001, 
Epoch 73. train_acc:  62.3, train_loss:  0.767, data_points:  5.4e+05, total_data_gen_time:  83.5, train_time:  0.00563, data_load_time:  1.2e-06, total_eval_time:  5.81, test_score:  1.16e+04, best_score:  2.07e+04, current lr:  0.0001, 
Epoch 74. train_acc:  62.2, train_loss:  0.768, data_points:  5.4e+05, total_data_gen_time:  79.8, train_time:  0.00565, data_load_time:  1.08e-06, total_eval_time:  6.04, test_score:  1.06e+04, best_score:  2.07e+04, current lr:  0.0001, 
Epoch 75. train_acc:  62.6, train_loss:  0.758, data_points:  5.4e+05, total_data_gen_time:  80, train_time:  0.00556, data_load_time:  1.23e-06, total_eval_time:  7.46, test_score:  1.26e+04, best_score:  2.07e+04, current lr:  0.0001, 
Epoch 76. train_acc:  62.6, train_loss:  0.759, data_points:  5.4e+05, total_data_gen_time:  83.9, train_time:  0.0058, data_load_time:  1.1e-06, total_eval_time:  6.78, test_score:  1.14e+04, best_score:  2.07e+04, current lr:  0.0001, 
Epoch 77. train_acc:  62.6, train_loss:  0.761, data_points:  5.4e+05, total_data_gen_time:  99.1, train_time:  0.00578, data_load_time:  1.18e-06, total_eval_time:  8.81, test_score:  1.18e+04, best_score:  2.07e+04, current lr:  0.0001, 
Epoch 78. train_acc:  62.8, train_loss:  0.755, data_points:  5.4e+05, total_data_gen_time:  104, train_time:  0.00533, data_load_time:  1.1e-06, total_eval_time:  5.63, test_score:  1.19e+04, best_score:  2.07e+04, current lr:  0.0001, 
Epoch 79. train_acc:  62.8, train_loss:  0.752, data_points:  5.4e+05, total_data_gen_time:  84, train_time:  0.00586, data_load_time:  1.18e-06, total_eval_time:  8.39, test_score:  1.42e+04, best_score:  2.07e+04, current lr:  0.0001, 
Epoch 80. train_acc:  63, train_loss:  0.747, data_points:  5.4e+05, total_data_gen_time:  100, train_time:  0.00605, data_load_time:  1.15e-06, total_eval_time:  5.67, test_score:  1.29e+04, best_score:  2.07e+04, current lr:  0.0001, 
Epoch 81. train_acc:  63.1, train_loss:  0.746, data_points:  5.4e+05, total_data_gen_time:  80.4, train_time:  0.00545, data_load_time:  1.14e-06, total_eval_time:  6.01, test_score:  1.14e+04, best_score:  2.07e+04, current lr:  0.0001, 
Epoch 82. train_acc:  63.2, train_loss:  0.742, data_points:  5.4e+05, total_data_gen_time:  84.3, train_time:  0.00703, data_load_time:  1.24e-06, total_eval_time:  8.29, test_score:  1.26e+04, best_score:  2.07e+04, current lr:  0.0001, 
Epoch 83. train_acc:  63.5, train_loss:  0.738, data_points:  5.4e+05, total_data_gen_time:  102, train_time:  0.00645, data_load_time:  1.24e-06, total_eval_time:  5.09, test_score:  1.06e+04, best_score:  2.07e+04, current lr:  0.0001, 
Epoch 84. train_acc:  63.6, train_loss:  0.734, data_points:  5.4e+05, total_data_gen_time:  82.8, train_time:  0.00589, data_load_time:  1.31e-06, total_eval_time:  6.99, test_score:  1.29e+04, best_score:  2.07e+04, current lr:  0.0001, 
Epoch 85. train_acc:  63.4, train_loss:  0.739, data_points:  5.4e+05, total_data_gen_time:  83.6, train_time:  0.00604, data_load_time:  1.29e-06, total_eval_time:  6.43, test_score:  1.23e+04, best_score:  2.07e+04, current lr:  0.0001, 
Epoch 86. train_acc:  63.4, train_loss:  0.737, data_points:  5.4e+05, total_data_gen_time:  82.4, train_time:  0.00612, data_load_time:  1.12e-06, total_eval_time:  6.64, test_score:  1.06e+04, best_score:  2.07e+04, current lr:  0.0001, 
Epoch 87. train_acc:  63.5, train_loss:  0.737, data_points:  5.4e+05, total_data_gen_time:  80.7, train_time:  0.00531, data_load_time:  1.07e-06, total_eval_time:  5.39, test_score:  1.02e+04, best_score:  2.07e+04, current lr:  0.0001, 
Epoch 88. train_acc:  63.5, train_loss:  0.736, data_points:  5.4e+05, total_data_gen_time:  83.7, train_time:  0.00605, data_load_time:  1.21e-06, total_eval_time:  7.31, test_score:  1.2e+04, best_score:  2.07e+04, current lr:  0.0001, 
Epoch 89. train_acc:  63.4, train_loss:  0.739, data_points:  5.4e+05, total_data_gen_time:  85.7, train_time:  0.00596, data_load_time:  1.23e-06, total_eval_time:  6.32, test_score:  1.06e+04, best_score:  2.07e+04, current lr:  0.0001, 
Epoch 90. train_acc:  63.3, train_loss:  0.742, data_points:  5.4e+05, total_data_gen_time:  82.3, train_time:  0.00614, data_load_time:  1.28e-06, total_eval_time:  5.43, test_score:  1.04e+04, best_score:  2.07e+04, current lr:  0.0001, 
Epoch 91. train_acc:  63.5, train_loss:  0.739, data_points:  5.4e+05, total_data_gen_time:  84.1, train_time:  0.00667, data_load_time:  1.24e-06, total_eval_time:  5.74, test_score:  1.02e+04, best_score:  2.07e+04, current lr:  0.0001, 
Epoch 92. train_acc:  63.3, train_loss:  0.738, data_points:  5.4e+05, total_data_gen_time:  82.4, train_time:  0.00577, data_load_time:  1.16e-06, total_eval_time:  5.95, test_score:  1.14e+04, best_score:  2.07e+04, current lr:  0.0001, 
Epoch 93. train_acc:  63.1, train_loss:  0.745, data_points:  5.4e+05, total_data_gen_time:  83.2, train_time:  0.00559, data_load_time:  1.18e-06, total_eval_time:  5.8, test_score:  1.04e+04, best_score:  2.07e+04, current lr:  0.0001, 
Epoch 94. train_acc:  63, train_loss:  0.746, data_points:  5.4e+05, total_data_gen_time:  81.4, train_time:  0.00591, data_load_time:  1.19e-06, total_eval_time:  6.2, test_score:  1.2e+04, best_score:  2.07e+04, current lr:  0.0001, 
Epoch 95. train_acc:  63, train_loss:  0.749, data_points:  5.4e+05, total_data_gen_time:  80.5, train_time:  0.0058, data_load_time:  1.18e-06, total_eval_time:  6.46, test_score:  1.11e+04, best_score:  2.07e+04, current lr:  0.0001, 
Epoch 96. train_acc:  63.2, train_loss:  0.746, data_points:  5.4e+05, total_data_gen_time:  82.9, train_time:  0.00633, data_load_time:  1.17e-06, total_eval_time:  6.59, test_score:  1.16e+04, best_score:  2.07e+04, current lr:  0.0001, 
Epoch 97. train_acc:  63.2, train_loss:  0.741, data_points:  5.4e+05, total_data_gen_time:  84.4, train_time:  0.00609, data_load_time:  1.22e-06, total_eval_time:  6.64, test_score:  1.25e+04, best_score:  2.07e+04, current lr:  0.0001, 
